,Statistic,Quarter,Sub.Head,value
0,"Current, Capital and Financial Account Balances BPM6",2002Q1,Current account,-147
1,"Current, Capital and Financial Account Balances BPM6",2002Q1,Capital account,5
2,"Current, Capital and Financial Account Balances BPM6",2002Q1,Merchandise,9581
3,"Current, Capital and Financial Account Balances BPM6",2002Q1,Services,-3828
4,"Current, Capital and Financial Account Balances BPM6",2002Q1,Primary income,-5592
5,"Current, Capital and Financial Account Balances BPM6",2002Q1,Invisibles,-9728
6,"Current, Capital and Financial Account Balances BPM6",2002Q1,Secondary income,-308
7,"Current, Capital and Financial Account Balances BPM6",2002Q1,Financial account,-2200
8,"Current, Capital and Financial Account Balances BPM6",2002Q1,Net Errors and omissions,-2058
9,"Current, Capital and Financial Account Balances BPM6",2002Q1,Direct investment,-6205
10,"Current, Capital and Financial Account Balances BPM6",2002Q1,Portfolio investment,13891
11,"Current, Capital and Financial Account Balances BPM6",2002Q1,Other investment,-9621
12,"Current, Capital and Financial Account Balances BPM6",2002Q2,Current account,-749
13,"Current, Capital and Financial Account Balances BPM6",2002Q2,Capital account,21
14,"Current, Capital and Financial Account Balances BPM6",2002Q2,Merchandise,9087
15,"Current, Capital and Financial Account Balances BPM6",2002Q2,Services,-3651
16,"Current, Capital and Financial Account Balances BPM6",2002Q2,Primary income,-5871
17,"Current, Capital and Financial Account Balances BPM6",2002Q2,Invisibles,-9836
18,"Current, Capital and Financial Account Balances BPM6",2002Q2,Secondary income,-314
19,"Current, Capital and Financial Account Balances BPM6",2002Q2,Financial account,-123
20,"Current, Capital and Financial Account Balances BPM6",2002Q2,Net Errors and omissions,605
21,"Current, Capital and Financial Account Balances BPM6",2002Q2,Direct investment,-1379
22,"Current, Capital and Financial Account Balances BPM6",2002Q2,Portfolio investment,-940
23,"Current, Capital and Financial Account Balances BPM6",2002Q2,Other investment,2432
24,"Current, Capital and Financial Account Balances BPM6",2002Q3,Current account,474
25,"Current, Capital and Financial Account Balances BPM6",2002Q3,Capital account,28
26,"Current, Capital and Financial Account Balances BPM6",2002Q3,Merchandise,9540
27,"Current, Capital and Financial Account Balances BPM6",2002Q3,Services,-3441
28,"Current, Capital and Financial Account Balances BPM6",2002Q3,Primary income,-5328
29,"Current, Capital and Financial Account Balances BPM6",2002Q3,Invisibles,-9066
30,"Current, Capital and Financial Account Balances BPM6",2002Q3,Secondary income,-297
31,"Current, Capital and Financial Account Balances BPM6",2002Q3,Financial account,-1672
32,"Current, Capital and Financial Account Balances BPM6",2002Q3,Net Errors and omissions,-2174
33,"Current, Capital and Financial Account Balances BPM6",2002Q3,Direct investment,-8473
34,"Current, Capital and Financial Account Balances BPM6",2002Q3,Portfolio investment,11495
35,"Current, Capital and Financial Account Balances BPM6",2002Q3,Other investment,-4824
36,"Current, Capital and Financial Account Balances BPM6",2002Q4,Current account,758
37,"Current, Capital and Financial Account Balances BPM6",2002Q4,Capital account,534
38,"Current, Capital and Financial Account Balances BPM6",2002Q4,Merchandise,8775
39,"Current, Capital and Financial Account Balances BPM6",2002Q4,Services,-2699
40,"Current, Capital and Financial Account Balances BPM6",2002Q4,Primary income,-5118
41,"Current, Capital and Financial Account Balances BPM6",2002Q4,Invisibles,-8017
42,"Current, Capital and Financial Account Balances BPM6",2002Q4,Secondary income,-200
43,"Current, Capital and Financial Account Balances BPM6",2002Q4,Financial account,2763
44,"Current, Capital and Financial Account Balances BPM6",2002Q4,Net Errors and omissions,1471
45,"Current, Capital and Financial Account Balances BPM6",2002Q4,Direct investment,-3387
46,"Current, Capital and Financial Account Balances BPM6",2002Q4,Portfolio investment,13534
47,"Current, Capital and Financial Account Balances BPM6",2002Q4,Other investment,-7411
48,"Current, Capital and Financial Account Balances BPM6",2003Q1,Current account,-568
49,"Current, Capital and Financial Account Balances BPM6",2003Q1,Capital account,19
50,"Current, Capital and Financial Account Balances BPM6",2003Q1,Merchandise,7641
51,"Current, Capital and Financial Account Balances BPM6",2003Q1,Services,-2362
52,"Current, Capital and Financial Account Balances BPM6",2003Q1,Primary income,-5482
53,"Current, Capital and Financial Account Balances BPM6",2003Q1,Invisibles,-8210
54,"Current, Capital and Financial Account Balances BPM6",2003Q1,Secondary income,-366
55,"Current, Capital and Financial Account Balances BPM6",2003Q1,Financial account,-761
56,"Current, Capital and Financial Account Balances BPM6",2003Q1,Net Errors and omissions,-212
57,"Current, Capital and Financial Account Balances BPM6",2003Q1,Direct investment,-4065
58,"Current, Capital and Financial Account Balances BPM6",2003Q1,Portfolio investment,8773
59,"Current, Capital and Financial Account Balances BPM6",2003Q1,Other investment,-3651
60,"Current, Capital and Financial Account Balances BPM6",2003Q2,Current account,520
61,"Current, Capital and Financial Account Balances BPM6",2003Q2,Capital account,-19
62,"Current, Capital and Financial Account Balances BPM6",2003Q2,Merchandise,8687
63,"Current, Capital and Financial Account Balances BPM6",2003Q2,Services,-2629
64,"Current, Capital and Financial Account Balances BPM6",2003Q2,Primary income,-5160
65,"Current, Capital and Financial Account Balances BPM6",2003Q2,Invisibles,-8167
66,"Current, Capital and Financial Account Balances BPM6",2003Q2,Secondary income,-378
67,"Current, Capital and Financial Account Balances BPM6",2003Q2,Financial account,901
68,"Current, Capital and Financial Account Balances BPM6",2003Q2,Net Errors and omissions,400
69,"Current, Capital and Financial Account Balances BPM6",2003Q2,Direct investment,-11407
70,"Current, Capital and Financial Account Balances BPM6",2003Q2,Portfolio investment,10431
71,"Current, Capital and Financial Account Balances BPM6",2003Q2,Other investment,1834
72,"Current, Capital and Financial Account Balances BPM6",2003Q3,Current account,261
73,"Current, Capital and Financial Account Balances BPM6",2003Q3,Capital account,20
74,"Current, Capital and Financial Account Balances BPM6",2003Q3,Merchandise,8527
75,"Current, Capital and Financial Account Balances BPM6",2003Q3,Services,-3161
