,Statistic,Quarter,Ireland,value
0,Household total disposable Income (TDI = B.6G+D.8),1999Q1,Ireland,11868.98
1,Household total disposable Income (TDI = B.6G+D.8),1999Q2,Ireland,10623.73
2,Household total disposable Income (TDI = B.6G+D.8),1999Q3,Ireland,12655.65
3,Household total disposable Income (TDI = B.6G+D.8),1999Q4,Ireland,12161.58
4,Household total disposable Income (TDI = B.6G+D.8),2000Q1,Ireland,12556.97
5,Household total disposable Income (TDI = B.6G+D.8),2000Q2,Ireland,12938.28
6,Household total disposable Income (TDI = B.6G+D.8),2000Q3,Ireland,14009.75
7,Household total disposable Income (TDI = B.6G+D.8),2000Q4,Ireland,13382.55
8,Household total disposable Income (TDI = B.6G+D.8),2001Q1,Ireland,14504.87
9,Household total disposable Income (TDI = B.6G+D.8),2001Q2,Ireland,15101.49
10,Household total disposable Income (TDI = B.6G+D.8),2001Q3,Ireland,15995.81
11,Household total disposable Income (TDI = B.6G+D.8),2001Q4,Ireland,14892.35
12,Household total disposable Income (TDI = B.6G+D.8),2002Q1,Ireland,15433.77
13,Household total disposable Income (TDI = B.6G+D.8),2002Q2,Ireland,16743.0
14,Household total disposable Income (TDI = B.6G+D.8),2002Q3,Ireland,16903.19
15,Household total disposable Income (TDI = B.6G+D.8),2002Q4,Ireland,15753.49
16,Household total disposable Income (TDI = B.6G+D.8),2003Q1,Ireland,17063.04
17,Household total disposable Income (TDI = B.6G+D.8),2003Q2,Ireland,18080.39
18,Household total disposable Income (TDI = B.6G+D.8),2003Q3,Ireland,18093.52
19,Household total disposable Income (TDI = B.6G+D.8),2003Q4,Ireland,17090.9
20,Household total disposable Income (TDI = B.6G+D.8),2004Q1,Ireland,18183.47
21,Household total disposable Income (TDI = B.6G+D.8),2004Q2,Ireland,19264.23
22,Household total disposable Income (TDI = B.6G+D.8),2004Q3,Ireland,19459.7
23,Household total disposable Income (TDI = B.6G+D.8),2004Q4,Ireland,18292.01
24,Household total disposable Income (TDI = B.6G+D.8),2005Q1,Ireland,19983.91
25,Household total disposable Income (TDI = B.6G+D.8),2005Q2,Ireland,21561.71
26,Household total disposable Income (TDI = B.6G+D.8),2005Q3,Ireland,21168.9
27,Household total disposable Income (TDI = B.6G+D.8),2005Q4,Ireland,19815.79
28,Household total disposable Income (TDI = B.6G+D.8),2006Q1,Ireland,21872.19
29,Household total disposable Income (TDI = B.6G+D.8),2006Q2,Ireland,23660.81
30,Household total disposable Income (TDI = B.6G+D.8),2006Q3,Ireland,22859.42
31,Household total disposable Income (TDI = B.6G+D.8),2006Q4,Ireland,20484.45
32,Household total disposable Income (TDI = B.6G+D.8),2007Q1,Ireland,23408.4
33,Household total disposable Income (TDI = B.6G+D.8),2007Q2,Ireland,25053.89
34,Household total disposable Income (TDI = B.6G+D.8),2007Q3,Ireland,25089.81
35,Household total disposable Income (TDI = B.6G+D.8),2007Q4,Ireland,22912.18
36,Household total disposable Income (TDI = B.6G+D.8),2008Q1,Ireland,25388.29
37,Household total disposable Income (TDI = B.6G+D.8),2008Q2,Ireland,27009.91
38,Household total disposable Income (TDI = B.6G+D.8),2008Q3,Ireland,26253.66
39,Household total disposable Income (TDI = B.6G+D.8),2008Q4,Ireland,23649.33
40,Household total disposable Income (TDI = B.6G+D.8),2009Q1,Ireland,24548.64
41,Household total disposable Income (TDI = B.6G+D.8),2009Q2,Ireland,24743.26
42,Household total disposable Income (TDI = B.6G+D.8),2009Q3,Ireland,23976.87
43,Household total disposable Income (TDI = B.6G+D.8),2009Q4,Ireland,21645.88
44,Household total disposable Income (TDI = B.6G+D.8),2010Q1,Ireland,23179.36
45,Household total disposable Income (TDI = B.6G+D.8),2010Q2,Ireland,23809.36
46,Household total disposable Income (TDI = B.6G+D.8),2010Q3,Ireland,23059.69
47,Household total disposable Income (TDI = B.6G+D.8),2010Q4,Ireland,21677.69
48,Household total disposable Income (TDI = B.6G+D.8),2011Q1,Ireland,22134.86
49,Household total disposable Income (TDI = B.6G+D.8),2011Q2,Ireland,22546.97
50,Household total disposable Income (TDI = B.6G+D.8),2011Q3,Ireland,21700.64
51,Household total disposable Income (TDI = B.6G+D.8),2011Q4,Ireland,21273.65
52,Household total disposable Income (TDI = B.6G+D.8),2012Q1,Ireland,22608.54
53,Household total disposable Income (TDI = B.6G+D.8),2012Q2,Ireland,22778.77
54,Household total disposable Income (TDI = B.6G+D.8),2012Q3,Ireland,22554.85
55,Household total disposable Income (TDI = B.6G+D.8),2012Q4,Ireland,21889.95
56,Household total disposable Income (TDI = B.6G+D.8),2013Q1,Ireland,22107.58
57,Household total disposable Income (TDI = B.6G+D.8),2013Q2,Ireland,22763.08
58,Household total disposable Income (TDI = B.6G+D.8),2013Q3,Ireland,22247.87
59,Household total disposable Income (TDI = B.6G+D.8),2013Q4,Ireland,22163.96
60,Household total disposable Income (TDI = B.6G+D.8),2014Q1,Ireland,22553.5
61,Household total disposable Income (TDI = B.6G+D.8),2014Q2,Ireland,23016.79
62,Household total disposable Income (TDI = B.6G+D.8),2014Q3,Ireland,22677.42
63,Household total disposable Income (TDI = B.6G+D.8),2014Q4,Ireland,22479.97
64,Household total disposable Income (TDI = B.6G+D.8),2015Q1,Ireland,23119.85
65,Household total disposable Income (TDI = B.6G+D.8),2015Q2,Ireland,24413.04
66,Household total disposable Income (TDI = B.6G+D.8),2015Q3,Ireland,24204.65
67,Household total disposable Income (TDI = B.6G+D.8),2015Q4,Ireland,23106.36
68,Household total disposable Income (TDI = B.6G+D.8),2016Q1,Ireland,24264.57
69,Household total disposable Income (TDI = B.6G+D.8),2016Q2,Ireland,25010.37
70,Household total disposable Income (TDI = B.6G+D.8),2016Q3,Ireland,25533.3
71,Household total disposable Income (TDI = B.6G+D.8),2016Q4,Ireland,24178.31
72,Household total disposable Income (TDI = B.6G+D.8),2017Q1,Ireland,25908.17
73,Household total disposable Income (TDI = B.6G+D.8),2017Q2,Ireland,26746.14
74,Household total disposable Income (TDI = B.6G+D.8),2017Q3,Ireland,27240.63
75,Household total disposable Income (TDI = B.6G+D.8),2017Q4,Ireland,26001.96
76,Household total disposable Income (TDI = B.6G+D.8),2018Q1,Ireland,26733.73
77,Household total disposable Income (TDI = B.6G+D.8),2018Q2,Ireland,28264.26
78,Household total disposable Income (TDI = B.6G+D.8),2018Q3,Ireland,28478.0
79,Household total disposable Income (TDI = B.6G+D.8),2018Q4,Ireland,27449.31
80,Household total disposable Income (TDI = B.6G+D.8),2019Q1,Ireland,28696.55
81,Household total disposable Income (TDI = B.6G+D.8),2019Q2,Ireland,29894.91
