Statistic,Quarter,Ireland,value
Household total disposable Income (TDI = B.6G+D.8),1999Q1,Ireland,11868.98
Household total disposable Income (TDI = B.6G+D.8),1999Q2,Ireland,10623.73
Household total disposable Income (TDI = B.6G+D.8),1999Q3,Ireland,12655.65
Household total disposable Income (TDI = B.6G+D.8),1999Q4,Ireland,12161.58
Household total disposable Income (TDI = B.6G+D.8),2000Q1,Ireland,12556.97
Household total disposable Income (TDI = B.6G+D.8),2000Q2,Ireland,12938.28
Household total disposable Income (TDI = B.6G+D.8),2000Q3,Ireland,14009.75
Household total disposable Income (TDI = B.6G+D.8),2000Q4,Ireland,13382.55
Household total disposable Income (TDI = B.6G+D.8),2001Q1,Ireland,14504.87
Household total disposable Income (TDI = B.6G+D.8),2001Q2,Ireland,15101.49
Household total disposable Income (TDI = B.6G+D.8),2001Q3,Ireland,15995.81
Household total disposable Income (TDI = B.6G+D.8),2001Q4,Ireland,14892.35
Household total disposable Income (TDI = B.6G+D.8),2002Q1,Ireland,15433.77
Household total disposable Income (TDI = B.6G+D.8),2002Q2,Ireland,16743.0
Household total disposable Income (TDI = B.6G+D.8),2002Q3,Ireland,16903.19
Household total disposable Income (TDI = B.6G+D.8),2002Q4,Ireland,15753.49
Household total disposable Income (TDI = B.6G+D.8),2003Q1,Ireland,17063.04
Household total disposable Income (TDI = B.6G+D.8),2003Q2,Ireland,18080.39
Household total disposable Income (TDI = B.6G+D.8),2003Q3,Ireland,18093.52
Household total disposable Income (TDI = B.6G+D.8),2003Q4,Ireland,17090.9
Household total disposable Income (TDI = B.6G+D.8),2004Q1,Ireland,18183.47
Household total disposable Income (TDI = B.6G+D.8),2004Q2,Ireland,19264.23
Household total disposable Income (TDI = B.6G+D.8),2004Q3,Ireland,19459.7
Household total disposable Income (TDI = B.6G+D.8),2004Q4,Ireland,18292.01
Household total disposable Income (TDI = B.6G+D.8),2005Q1,Ireland,19983.91
Household total disposable Income (TDI = B.6G+D.8),2005Q2,Ireland,21561.71
Household total disposable Income (TDI = B.6G+D.8),2005Q3,Ireland,21168.9
Household total disposable Income (TDI = B.6G+D.8),2005Q4,Ireland,19815.79
Household total disposable Income (TDI = B.6G+D.8),2006Q1,Ireland,21872.19
Household total disposable Income (TDI = B.6G+D.8),2006Q2,Ireland,23660.81
