,Statistic,Month,Sex,Age.Group,Last.Held.Occupation,value
0,Persons on the Live Register,2009 October,Both sexes,Under 25 years,All broad occupational groups,84948
1,Persons on the Live Register,2009 October,Both sexes,Under 25 years,Managers and administrators,1225
2,Persons on the Live Register,2009 October,Both sexes,Under 25 years,Professional,3544
3,Persons on the Live Register,2009 October,Both sexes,Under 25 years,Associate professional and technical,1955
4,Persons on the Live Register,2009 October,Both sexes,Under 25 years,Clerical and secretarial,6269
5,Persons on the Live Register,2009 October,Both sexes,Under 25 years,Craft and related,22141
6,Persons on the Live Register,2009 October,Both sexes,Under 25 years,Personal and protective services,10661
7,Persons on the Live Register,2009 October,Both sexes,Under 25 years,Sales,13642
8,Persons on the Live Register,2009 October,Both sexes,Under 25 years,Plant and machine operatives,11052
9,Persons on the Live Register,2009 October,Both sexes,Under 25 years,Other broad occupational groups,9222
10,Persons on the Live Register,2009 October,Both sexes,Under 25 years,No occupation,5237
11,Persons on the Live Register,2009 October,Both sexes,25 years and over,All broad occupational groups,327459
12,Persons on the Live Register,2009 October,Both sexes,25 years and over,Managers and administrators,16211
13,Persons on the Live Register,2009 October,Both sexes,25 years and over,Professional,21986
14,Persons on the Live Register,2009 October,Both sexes,25 years and over,Associate professional and technical,10903
15,Persons on the Live Register,2009 October,Both sexes,25 years and over,Clerical and secretarial,36234
16,Persons on the Live Register,2009 October,Both sexes,25 years and over,Craft and related,89636
17,Persons on the Live Register,2009 October,Both sexes,25 years and over,Personal and protective services,32491
18,Persons on the Live Register,2009 October,Both sexes,25 years and over,Sales,26259
19,Persons on the Live Register,2009 October,Both sexes,25 years and over,Plant and machine operatives,54424
20,Persons on the Live Register,2009 October,Both sexes,25 years and over,Other broad occupational groups,33336
21,Persons on the Live Register,2009 October,Both sexes,25 years and over,No occupation,5979
22,Persons on the Live Register,2009 October,Both sexes,All ages,All broad occupational groups,412407
23,Persons on the Live Register,2009 October,Both sexes,All ages,Managers and administrators,17436
24,Persons on the Live Register,2009 October,Both sexes,All ages,Professional,25530
25,Persons on the Live Register,2009 October,Both sexes,All ages,Associate professional and technical,12858
26,Persons on the Live Register,2009 October,Both sexes,All ages,Clerical and secretarial,42503
27,Persons on the Live Register,2009 October,Both sexes,All ages,Craft and related,111777
28,Persons on the Live Register,2009 October,Both sexes,All ages,Personal and protective services,43152
29,Persons on the Live Register,2009 October,Both sexes,All ages,Sales,39901
30,Persons on the Live Register,2009 October,Both sexes,All ages,Plant and machine operatives,65476
31,Persons on the Live Register,2009 October,Both sexes,All ages,Other broad occupational groups,42558
32,Persons on the Live Register,2009 October,Both sexes,All ages,No occupation,11216
33,Persons on the Live Register,2009 October,Male,Under 25 years,All broad occupational groups,54106
34,Persons on the Live Register,2009 October,Male,Under 25 years,Managers and administrators,697
35,Persons on the Live Register,2009 October,Male,Under 25 years,Professional,1808
36,Persons on the Live Register,2009 October,Male,Under 25 years,Associate professional and technical,1113
37,Persons on the Live Register,2009 October,Male,Under 25 years,Clerical and secretarial,2287
38,Persons on the Live Register,2009 October,Male,Under 25 years,Craft and related,20836
39,Persons on the Live Register,2009 October,Male,Under 25 years,Personal and protective services,3153
40,Persons on the Live Register,2009 October,Male,Under 25 years,Sales,5241
41,Persons on the Live Register,2009 October,Male,Under 25 years,Plant and machine operatives,8330
42,Persons on the Live Register,2009 October,Male,Under 25 years,Other broad occupational groups,7332
43,Persons on the Live Register,2009 October,Male,Under 25 years,No occupation,3309
44,Persons on the Live Register,2009 October,Male,25 years and over,All broad occupational groups,219489
45,Persons on the Live Register,2009 October,Male,25 years and over,Managers and administrators,9817
46,Persons on the Live Register,2009 October,Male,25 years and over,Professional,11336
47,Persons on the Live Register,2009 October,Male,25 years and over,Associate professional and technical,6568
48,Persons on the Live Register,2009 October,Male,25 years and over,Clerical and secretarial,9140
49,Persons on the Live Register,2009 October,Male,25 years and over,Craft and related,84445
50,Persons on the Live Register,2009 October,Male,25 years and over,Personal and protective services,12379
51,Persons on the Live Register,2009 October,Male,25 years and over,Sales,9829
52,Persons on the Live Register,2009 October,Male,25 years and over,Plant and machine operatives,43198
