,Statistic,Quarter,Type.of.House,Local.Authority,value
0,New Dwelling Completion,2011Q1,Single house,Cork City Council,8
1,New Dwelling Completion,2011Q1,Single house,Clare County Council,45
2,New Dwelling Completion,2011Q1,Single house,Cavan County Council,21
3,New Dwelling Completion,2011Q1,Single house,Cork County Council,145
4,New Dwelling Completion,2011Q1,Single house,Carlow County Council,17
5,New Dwelling Completion,2011Q1,Single house,Dublin City Council,6
6,New Dwelling Completion,2011Q1,Single house,Dún Laoghaire Rathdown County Council,16
7,New Dwelling Completion,2011Q1,Single house,Donegal County Council,82
8,New Dwelling Completion,2011Q1,Single house,Fingal County Council,17
9,New Dwelling Completion,2011Q1,Single house,Galway County Council,92
10,New Dwelling Completion,2011Q1,Single house,Galway City Council,3
11,New Dwelling Completion,2011Q1,Single house,Kildare County Council,37
12,New Dwelling Completion,2011Q1,Single house,Kilkenny County Council,36
13,New Dwelling Completion,2011Q1,Single house,Kerry County Council,51
14,New Dwelling Completion,2011Q1,Single house,Longford County Council,9
15,New Dwelling Completion,2011Q1,Single house,Louth County Council,34
16,New Dwelling Completion,2011Q1,Single house,Limerick City & County Council,49
17,New Dwelling Completion,2011Q1,Single house,Leitrim County Council,20
18,New Dwelling Completion,2011Q1,Single house,Laois County Council,22
19,New Dwelling Completion,2011Q1,Single house,Meath County Council,57
20,New Dwelling Completion,2011Q1,Single house,Monaghan County Council,23
21,New Dwelling Completion,2011Q1,Single house,Mayo County Council,64
22,New Dwelling Completion,2011Q1,Single house,Offaly County Council,23
23,New Dwelling Completion,2011Q1,Single house,Roscommon County Council,26
24,New Dwelling Completion,2011Q1,Single house,South Dublin County Council,13
25,New Dwelling Completion,2011Q1,Single house,Sligo County Council,38
26,New Dwelling Completion,2011Q1,Single house,Tipperary County Council,40
27,New Dwelling Completion,2011Q1,Single house,Waterford City & County Council,35
28,New Dwelling Completion,2011Q1,Single house,Westmeath County Council,22
29,New Dwelling Completion,2011Q1,Single house,Wicklow County Council,40
30,New Dwelling Completion,2011Q1,Single house,Wexford County Council,65
31,New Dwelling Completion,2011Q1,Single house,Ireland,1156
32,New Dwelling Completion,2011Q1,Scheme house,Cork City Council,26
