Statistic,Quarter,Eircode.Output,value
New Dwelling Completion,2012Q1,All,1131
New Dwelling Completion,2012Q1,A41: Ballyboughal,0
New Dwelling Completion,2012Q1,A42: Garristown,2
New Dwelling Completion,2012Q1,A45: Oldtown,0
New Dwelling Completion,2012Q1,A63: Greystones,7
New Dwelling Completion,2012Q1,A67: Wicklow,8
New Dwelling Completion,2012Q1,A75: Castleblaney,8
New Dwelling Completion,2012Q1,A81: Carrickmacross,27
New Dwelling Completion,2012Q1,A82: Kells,15
New Dwelling Completion,2012Q1,A83: Enfield,2
New Dwelling Completion,2012Q1,A84: Ashbourne,3
New Dwelling Completion,2012Q1,A85: Dunshaughlin,2
New Dwelling Completion,2012Q1,A86: Dunboyne,0
New Dwelling Completion,2012Q1,A91: Dundalk,10
New Dwelling Completion,2012Q1,A92: Drogheda,15
New Dwelling Completion,2012Q1,A94: Blackrock,0
New Dwelling Completion,2012Q1,A96: Glenageary,4
New Dwelling Completion,2012Q1,A98: Bray,3
New Dwelling Completion,2012Q1,C15: Navan,19
New Dwelling Completion,2012Q1,D01: Dublin 1,37
New Dwelling Completion,2012Q1,D02: Dublin 2,2
New Dwelling Completion,2012Q1,D03: Dublin 3,1
New Dwelling Completion,2012Q1,D04: Dublin 4,4
New Dwelling Completion,2012Q1,D05: Dublin 5,2
New Dwelling Completion,2012Q1,D06: Dublin 6,2
New Dwelling Completion,2012Q1,D07: Dublin 7,3
New Dwelling Completion,2012Q1,D08: Dublin 8,3
New Dwelling Completion,2012Q1,D09: Dublin 9,0
New Dwelling Completion,2012Q1,D10: Dublin 10,0
New Dwelling Completion,2012Q1,D11: Dublin 11,2
New Dwelling Completion,2012Q1,D12: Dublin 12,1
New Dwelling Completion,2012Q1,D13: Dublin 13,3
New Dwelling Completion,2012Q1,D14: Dublin 14,0
New Dwelling Completion,2012Q1,D15: Dublin 15,1
New Dwelling Completion,2012Q1,D16: Dublin 16,3
New Dwelling Completion,2012Q1,D17: Dublin 17,0
New Dwelling Completion,2012Q1,D18: Dublin 18,7
New Dwelling Completion,2012Q1,D20: Dublin 20,0
New Dwelling Completion,2012Q1,D22: Dublin 22,1
New Dwelling Completion,2012Q1,D24: Dublin 24,8
New Dwelling Completion,2012Q1,D6W: Dublin 6W,0
New Dwelling Completion,2012Q1,E21: Cahir,1
New Dwelling Completion,2012Q1,E25: Cashel,1
New Dwelling Completion,2012Q1,E32: Carrick-on-Suir,5
New Dwelling Completion,2012Q1,E34: Tipperary,3
New Dwelling Completion,2012Q1,E41: Thurles,9
New Dwelling Completion,2012Q1,E45: Nenagh,8
New Dwelling Completion,2012Q1,E53: Roscrea,14
New Dwelling Completion,2012Q1,E91: Clonmel,6
New Dwelling Completion,2012Q1,F12: Claremorris,9
New Dwelling Completion,2012Q1,F23: Castlebar,3
New Dwelling Completion,2012Q1,F26: Ballina,21
New Dwelling Completion,2012Q1,F28: Westport,10
New Dwelling Completion,2012Q1,F31: Ballinrobe,0
New Dwelling Completion,2012Q1,F35: Ballyhaunis,2
New Dwelling Completion,2012Q1,F42: Roscommon,4
New Dwelling Completion,2012Q1,F45: Castlerea,6
New Dwelling Completion,2012Q1,F52: Boyle,8
New Dwelling Completion,2012Q1,F56: Ballymote,6
New Dwelling Completion,2012Q1,F91: Sligo,58
New Dwelling Completion,2012Q1,F92: Letterkenny,17
New Dwelling Completion,2012Q1,F93: Lifford,22
New Dwelling Completion,2012Q1,F94: Donegal,75
New Dwelling Completion,2012Q1,H12: Cavan,8
New Dwelling Completion,2012Q1,H14: Belturbet,3
New Dwelling Completion,2012Q1,H16: Cootehill,3
New Dwelling Completion,2012Q1,H18: Monaghan,8
New Dwelling Completion,2012Q1,H23: Clones,0
New Dwelling Completion,2012Q1,H53: Ballinasloe,12
New Dwelling Completion,2012Q1,H54: Tuam,10
New Dwelling Completion,2012Q1,H62: Loughrea,5
New Dwelling Completion,2012Q1,H65: Athenry,6
New Dwelling Completion,2012Q1,H71: Clifden,1
New Dwelling Completion,2012Q1,H91: Galway,46
New Dwelling Completion,2012Q1,K32: Balbriggan,2
New Dwelling Completion,2012Q1,K34: Skerries,1
New Dwelling Completion,2012Q1,K36: Malahide,3
New Dwelling Completion,2012Q1,K45: Lusk,1
New Dwelling Completion,2012Q1,K56: Rush,0
New Dwelling Completion,2012Q1,K67: Swords,18
New Dwelling Completion,2012Q1,K78: Lucan,1
New Dwelling Completion,2012Q1,N37: Athlone,9
New Dwelling Completion,2012Q1,N39: Longford,17
New Dwelling Completion,2012Q1,N41: Carrick-on-Shannon,8
New Dwelling Completion,2012Q1,N91: Mullingar,20
New Dwelling Completion,2012Q1,P12: Macroom,12
New Dwelling Completion,2012Q1,P14: Crookstown,4
New Dwelling Completion,2012Q1,P17: Kinsale,6
New Dwelling Completion,2012Q1,P24: Cobh,1
New Dwelling Completion,2012Q1,P25: Midleton,5
New Dwelling Completion,2012Q1,P31: Ballincollig,4
New Dwelling Completion,2012Q1,P32: Rylane,0
New Dwelling Completion,2012Q1,P36: Youghal,5
New Dwelling Completion,2012Q1,P43: Carrigaline,5
New Dwelling Completion,2012Q1,P47: Dunmanway,8
New Dwelling Completion,2012Q1,P51: Mallow,24
New Dwelling Completion,2012Q1,P56: Charleville,2
New Dwelling Completion,2012Q1,P61: Fermoy,3
New Dwelling Completion,2012Q1,P67: Mitchelstown,2
New Dwelling Completion,2012Q1,P72: Bandon,9
New Dwelling Completion,2012Q1,P75: Bantry,9
New Dwelling Completion,2012Q1,P81: Skibbereen,10
New Dwelling Completion,2012Q1,P85: Clonakilty,2
New Dwelling Completion,2012Q1,R14: Athy,20
New Dwelling Completion,2012Q1,R21: Mhuine Bheag,1
New Dwelling Completion,2012Q1,R32: Portlaoise,22
New Dwelling Completion,2012Q1,R35: Tullamore,5
New Dwelling Completion,2012Q1,R42: Birr,4
New Dwelling Completion,2012Q1,R45: Edenderry,1
New Dwelling Completion,2012Q1,R51: Kildare,2
New Dwelling Completion,2012Q1,R56: Curragh,4
New Dwelling Completion,2012Q1,R93: Carlow,12
New Dwelling Completion,2012Q1,R95: Kilkenny,21
New Dwelling Completion,2012Q1,T12: Cork Southside,11
New Dwelling Completion,2012Q1,T23: Cork Northside,10
New Dwelling Completion,2012Q1,T34: Carrignavar,0
New Dwelling Completion,2012Q1,T45: Glanmire,10
New Dwelling Completion,2012Q1,T56: Watergrasshill,2
New Dwelling Completion,2012Q1,V14: Shannon,10
New Dwelling Completion,2012Q1,V15: Kilrush,3
New Dwelling Completion,2012Q1,V23: Caherciveen,3
New Dwelling Completion,2012Q1,V31: Listowel,6
New Dwelling Completion,2012Q1,V35: Kilmallock,6
New Dwelling Completion,2012Q1,V42: Newcastle West,2
New Dwelling Completion,2012Q1,V92: Tralee,15
New Dwelling Completion,2012Q1,V93: Killarney,23
New Dwelling Completion,2012Q1,V94: Limerick,35
New Dwelling Completion,2012Q1,V95: Ennis,19
New Dwelling Completion,2012Q1,W12: Newbridge,2
New Dwelling Completion,2012Q1,W23: Celbridge,15
New Dwelling Completion,2012Q1,W34: Monasterevin,1
New Dwelling Completion,2012Q1,W91: Naas,14
New Dwelling Completion,2012Q1,X35: Dungarvan,3
New Dwelling Completion,2012Q1,X42: Kilmacthomas,1
New Dwelling Completion,2012Q1,X91: Waterford,13
New Dwelling Completion,2012Q1,Y14: Arklow,2
New Dwelling Completion,2012Q1,Y21: Enniscorthy,24
New Dwelling Completion,2012Q1,Y25: Gorey,10
New Dwelling Completion,2012Q1,Y34: New Ross,4
New Dwelling Completion,2012Q1,Y35: Wexford,9
New Dwelling Completion,2012Q2,All,1117
New Dwelling Completion,2012Q2,A41: Ballyboughal,0
New Dwelling Completion,2012Q2,A42: Garristown,2
New Dwelling Completion,2012Q2,A45: Oldtown,1
New Dwelling Completion,2012Q2,A63: Greystones,22
New Dwelling Completion,2012Q2,A67: Wicklow,2
New Dwelling Completion,2012Q2,A75: Castleblaney,7
New Dwelling Completion,2012Q2,A81: Carrickmacross,2
New Dwelling Completion,2012Q2,A82: Kells,18
New Dwelling Completion,2012Q2,A83: Enfield,2
New Dwelling Completion,2012Q2,A84: Ashbourne,6
New Dwelling Completion,2012Q2,A85: Dunshaughlin,3
New Dwelling Completion,2012Q2,A86: Dunboyne,0
New Dwelling Completion,2012Q2,A91: Dundalk,15
New Dwelling Completion,2012Q2,A92: Drogheda,15
New Dwelling Completion,2012Q2,A94: Blackrock,6
New Dwelling Completion,2012Q2,A96: Glenageary,3
New Dwelling Completion,2012Q2,A98: Bray,5
New Dwelling Completion,2012Q2,C15: Navan,24
New Dwelling Completion,2012Q2,D01: Dublin 1,0
New Dwelling Completion,2012Q2,D02: Dublin 2,3
New Dwelling Completion,2012Q2,D03: Dublin 3,10
New Dwelling Completion,2012Q2,D04: Dublin 4,5
New Dwelling Completion,2012Q2,D05: Dublin 5,2
New Dwelling Completion,2012Q2,D06: Dublin 6,2
New Dwelling Completion,2012Q2,D07: Dublin 7,8
New Dwelling Completion,2012Q2,D08: Dublin 8,2
New Dwelling Completion,2012Q2,D09: Dublin 9,1
New Dwelling Completion,2012Q2,D10: Dublin 10,0
New Dwelling Completion,2012Q2,D11: Dublin 11,1
New Dwelling Completion,2012Q2,D12: Dublin 12,0
New Dwelling Completion,2012Q2,D13: Dublin 13,2
New Dwelling Completion,2012Q2,D14: Dublin 14,0
New Dwelling Completion,2012Q2,D15: Dublin 15,7
New Dwelling Completion,2012Q2,D16: Dublin 16,9
New Dwelling Completion,2012Q2,D17: Dublin 17,0
New Dwelling Completion,2012Q2,D18: Dublin 18,1
New Dwelling Completion,2012Q2,D20: Dublin 20,0
New Dwelling Completion,2012Q2,D22: Dublin 22,0
New Dwelling Completion,2012Q2,D24: Dublin 24,12
New Dwelling Completion,2012Q2,D6W: Dublin 6W,3
New Dwelling Completion,2012Q2,E21: Cahir,4
New Dwelling Completion,2012Q2,E25: Cashel,2
New Dwelling Completion,2012Q2,E32: Carrick-on-Suir,3
New Dwelling Completion,2012Q2,E34: Tipperary,4
New Dwelling Completion,2012Q2,E41: Thurles,10
New Dwelling Completion,2012Q2,E45: Nenagh,3
New Dwelling Completion,2012Q2,E53: Roscrea,1
New Dwelling Completion,2012Q2,E91: Clonmel,3
New Dwelling Completion,2012Q2,F12: Claremorris,12
New Dwelling Completion,2012Q2,F23: Castlebar,5
New Dwelling Completion,2012Q2,F26: Ballina,19
New Dwelling Completion,2012Q2,F28: Westport,17
New Dwelling Completion,2012Q2,F31: Ballinrobe,1
New Dwelling Completion,2012Q2,F35: Ballyhaunis,5
New Dwelling Completion,2012Q2,F42: Roscommon,11
New Dwelling Completion,2012Q2,F45: Castlerea,11
New Dwelling Completion,2012Q2,F52: Boyle,5
