,Statistic,Quarter,Sectors,value
0,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1995Q1,Personal Expenditure on Consumer Goods and Services,10493.0
1,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1995Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,4450.0
2,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1995Q1,Gross Domestic Fixed Capital Formation,4836.0
3,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1995Q1,Exports of Goods and Services (excluding Factor Income Flows),10747.0
4,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1995Q1,Imports of Goods and Services (excluding Factor Income Flows),-9625.0
5,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1995Q1,Gross Domestic Product at Market Prices,24146.0
6,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1995Q1,Gross National Product at Market Prices,22262.0
7,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1995Q1,Modified Final Domestic Demand,19425.0
8,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1995Q2,Personal Expenditure on Consumer Goods and Services,10789.0
9,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1995Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,4298.0
10,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1995Q2,Gross Domestic Fixed Capital Formation,4699.0
11,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1995Q2,Exports of Goods and Services (excluding Factor Income Flows),11102.0
12,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1995Q2,Imports of Goods and Services (excluding Factor Income Flows),-9978.0
13,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1995Q2,Gross Domestic Product at Market Prices,24313.0
14,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1995Q2,Gross National Product at Market Prices,22694.0
15,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1995Q2,Modified Final Domestic Demand,19501.0
16,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1995Q3,Personal Expenditure on Consumer Goods and Services,11057.0
17,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1995Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,4296.0
18,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1995Q3,Gross Domestic Fixed Capital Formation,4905.0
19,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1995Q3,Exports of Goods and Services (excluding Factor Income Flows),11583.0
20,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1995Q3,Imports of Goods and Services (excluding Factor Income Flows),-10521.0
21,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1995Q3,Gross Domestic Product at Market Prices,24576.0
22,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1995Q3,Gross National Product at Market Prices,22959.0
23,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1995Q3,Modified Final Domestic Demand,20192.0
24,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1995Q4,Personal Expenditure on Consumer Goods and Services,11236.0
25,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1995Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,4088.0
