,Statistic,Month,Taxation.Class,value
0,Vehicles Licensed for the First Time,1996 July,All Vehicles,18011.0
1,Vehicles Licensed for the First Time,1996 July,New Vehicles,13169.0
2,Vehicles Licensed for the First Time,1996 July,New Private Cars,10959.0
3,Vehicles Licensed for the First Time,1996 July,New Goods Vehicles,1430.0
4,Vehicles Licensed for the First Time,1996 July,New Tractors,172.0
5,Vehicles Licensed for the First Time,1996 July,New Motor Cycles,263.0
6,Vehicles Licensed for the First Time,1996 July,New Exempt Vehicles,215.0
7,Vehicles Licensed for the First Time,1996 July,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",130.0
8,Vehicles Licensed for the First Time,1996 July,Secondhand Vehicles,4842.0
9,Vehicles Licensed for the First Time,1996 July,Secondhand Private Cars,3716.0
10,Vehicles Licensed for the First Time,1996 July,Secondhand Goods Vehicles,388.0
11,Vehicles Licensed for the First Time,1996 July,Secondhand Tractors,329.0
12,Vehicles Licensed for the First Time,1996 July,Secondhand Other Vehicles,409.0
13,Vehicles Licensed for the First Time,1996 July,Secondhand Motor Cycles,
14,Vehicles Licensed for the First Time,1996 August,All Vehicles,12724.0
15,Vehicles Licensed for the First Time,1996 August,New Vehicles,8362.0
16,Vehicles Licensed for the First Time,1996 August,New Private Cars,6582.0
17,Vehicles Licensed for the First Time,1996 August,New Goods Vehicles,1106.0
18,Vehicles Licensed for the First Time,1996 August,New Tractors,129.0
19,Vehicles Licensed for the First Time,1996 August,New Motor Cycles,250.0
20,Vehicles Licensed for the First Time,1996 August,New Exempt Vehicles,185.0
21,Vehicles Licensed for the First Time,1996 August,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",110.0
22,Vehicles Licensed for the First Time,1996 August,Secondhand Vehicles,4362.0
23,Vehicles Licensed for the First Time,1996 August,Secondhand Private Cars,3433.0
24,Vehicles Licensed for the First Time,1996 August,Secondhand Goods Vehicles,342.0
25,Vehicles Licensed for the First Time,1996 August,Secondhand Tractors,255.0
26,Vehicles Licensed for the First Time,1996 August,Secondhand Other Vehicles,332.0
27,Vehicles Licensed for the First Time,1996 August,Secondhand Motor Cycles,
28,Vehicles Licensed for the First Time,1996 September,All Vehicles,11274.0
29,Vehicles Licensed for the First Time,1996 September,New Vehicles,6737.0
30,Vehicles Licensed for the First Time,1996 September,New Private Cars,5162.0
31,Vehicles Licensed for the First Time,1996 September,New Goods Vehicles,1091.0
32,Vehicles Licensed for the First Time,1996 September,New Tractors,96.0
33,Vehicles Licensed for the First Time,1996 September,New Motor Cycles,194.0
34,Vehicles Licensed for the First Time,1996 September,New Exempt Vehicles,101.0
35,Vehicles Licensed for the First Time,1996 September,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",93.0
36,Vehicles Licensed for the First Time,1996 September,Secondhand Vehicles,4537.0
37,Vehicles Licensed for the First Time,1996 September,Secondhand Private Cars,3608.0
38,Vehicles Licensed for the First Time,1996 September,Secondhand Goods Vehicles,367.0
39,Vehicles Licensed for the First Time,1996 September,Secondhand Tractors,216.0
40,Vehicles Licensed for the First Time,1996 September,Secondhand Other Vehicles,346.0
41,Vehicles Licensed for the First Time,1996 September,Secondhand Motor Cycles,
42,Vehicles Licensed for the First Time,1996 October,All Vehicles,11449.0
43,Vehicles Licensed for the First Time,1996 October,New Vehicles,6461.0
44,Vehicles Licensed for the First Time,1996 October,New Private Cars,4815.0
45,Vehicles Licensed for the First Time,1996 October,New Goods Vehicles,1081.0
46,Vehicles Licensed for the First Time,1996 October,New Tractors,132.0
47,Vehicles Licensed for the First Time,1996 October,New Motor Cycles,211.0
48,Vehicles Licensed for the First Time,1996 October,New Exempt Vehicles,106.0
