,Statistic,Quarter,Business.of.Owner,value
0,Tonne-Kilometre,2009Q1,All business activities,3519
1,Tonne-Kilometre,2009Q1,Transport,2116
2,Tonne-Kilometre,2009Q1,Other,1403
3,Tonne-Kilometre,2009Q2,All business activities,2900
4,Tonne-Kilometre,2009Q2,Transport,1785
5,Tonne-Kilometre,2009Q2,Other,1114
6,Tonne-Kilometre,2009Q3,All business activities,2666
7,Tonne-Kilometre,2009Q3,Transport,1510
8,Tonne-Kilometre,2009Q3,Other,1156
9,Tonne-Kilometre,2009Q4,All business activities,2985
10,Tonne-Kilometre,2009Q4,Transport,1853
11,Tonne-Kilometre,2009Q4,Other,1132
12,Tonne-Kilometre,2010Q1,All business activities,2705
13,Tonne-Kilometre,2010Q1,Transport,1613
14,Tonne-Kilometre,2010Q1,Other,1091
15,Tonne-Kilometre,2010Q2,All business activities,3006
16,Tonne-Kilometre,2010Q2,Transport,1814
17,Tonne-Kilometre,2010Q2,Other,1192
18,Tonne-Kilometre,2010Q3,All business activities,2727
19,Tonne-Kilometre,2010Q3,Transport,1722
20,Tonne-Kilometre,2010Q3,Other,1004
21,Tonne-Kilometre,2010Q4,All business activities,2487
22,Tonne-Kilometre,2010Q4,Transport,1591
23,Tonne-Kilometre,2010Q4,Other,896
24,Tonne-Kilometre,2011Q1,All business activities,2589
25,Tonne-Kilometre,2011Q1,Transport,1722
26,Tonne-Kilometre,2011Q1,Other,867
27,Tonne-Kilometre,2011Q2,All business activities,2620
28,Tonne-Kilometre,2011Q2,Transport,1691
29,Tonne-Kilometre,2011Q2,Other,929
30,Tonne-Kilometre,2011Q3,All business activities,2572
31,Tonne-Kilometre,2011Q3,Transport,1809
32,Tonne-Kilometre,2011Q3,Other,763
33,Tonne-Kilometre,2011Q4,All business activities,2160
34,Tonne-Kilometre,2011Q4,Transport,1391
35,Tonne-Kilometre,2011Q4,Other,769
36,Tonne-Kilometre,2012Q1,All business activities,2627
37,Tonne-Kilometre,2012Q1,Transport,1850
38,Tonne-Kilometre,2012Q1,Other,776
39,Tonne-Kilometre,2012Q2,All business activities,2571
40,Tonne-Kilometre,2012Q2,Transport,1796
41,Tonne-Kilometre,2012Q2,Other,775
42,Tonne-Kilometre,2012Q3,All business activities,2480
43,Tonne-Kilometre,2012Q3,Transport,1718
44,Tonne-Kilometre,2012Q3,Other,762
45,Tonne-Kilometre,2012Q4,All business activities,2218
46,Tonne-Kilometre,2012Q4,Transport,1498
47,Tonne-Kilometre,2012Q4,Other,720
48,Tonne-Kilometre,2013Q1,All business activities,2293
49,Tonne-Kilometre,2013Q1,Transport,1618
50,Tonne-Kilometre,2013Q1,Other,675
51,Tonne-Kilometre,2013Q2,All business activities,2552
52,Tonne-Kilometre,2013Q2,Transport,1710
53,Tonne-Kilometre,2013Q2,Other,843
54,Tonne-Kilometre,2013Q3,All business activities,2342
55,Tonne-Kilometre,2013Q3,Transport,1654
