,Statistic,Quarter,NST.Group,value
0,Tonne-Kilometre,2009Q1,All NST 2007 goods,3519
1,Tonne-Kilometre,2009Q1,Products of agriculture forestry and fishing,274
2,Tonne-Kilometre,2009Q1,Coal and natural gas,59
3,Tonne-Kilometre,2009Q1,"Quarry products, metal ores and peat",448
4,Tonne-Kilometre,2009Q1,Foodstuffs,746
5,Tonne-Kilometre,2009Q1,Textiles and leather,131
6,Tonne-Kilometre,2009Q1,"Wood, pulp and paper",200
7,Tonne-Kilometre,2009Q1,Coke and refined petroleum products,288
8,Tonne-Kilometre,2009Q1,Chemicals and plastics,257
9,Tonne-Kilometre,2009Q1,Other non-metallic mineral products,204
10,Tonne-Kilometre,2009Q1,Metal products (except machinery and equipment),111
11,Tonne-Kilometre,2009Q1,Machinery and equipment,135
12,Tonne-Kilometre,2009Q1,Furniture and other manufactured goods,47
13,Tonne-Kilometre,2009Q1,Secondary raw materials and waste,77
14,Tonne-Kilometre,2009Q1,Other NST 2007 goods,542
15,Tonne-Kilometre,2009Q2,All NST 2007 goods,2900
16,Tonne-Kilometre,2009Q2,Products of agriculture forestry and fishing,203
17,Tonne-Kilometre,2009Q2,Coal and natural gas,38
18,Tonne-Kilometre,2009Q2,"Quarry products, metal ores and peat",375
19,Tonne-Kilometre,2009Q2,Foodstuffs,767
20,Tonne-Kilometre,2009Q2,Textiles and leather,12
21,Tonne-Kilometre,2009Q2,"Wood, pulp and paper",177
22,Tonne-Kilometre,2009Q2,Coke and refined petroleum products,230
23,Tonne-Kilometre,2009Q2,Chemicals and plastics,130
24,Tonne-Kilometre,2009Q2,Other non-metallic mineral products,204
25,Tonne-Kilometre,2009Q2,Metal products (except machinery and equipment),77
26,Tonne-Kilometre,2009Q2,Machinery and equipment,91
27,Tonne-Kilometre,2009Q2,Furniture and other manufactured goods,56
28,Tonne-Kilometre,2009Q2,Secondary raw materials and waste,57
29,Tonne-Kilometre,2009Q2,Other NST 2007 goods,483
30,Tonne-Kilometre,2009Q3,All NST 2007 goods,2666
31,Tonne-Kilometre,2009Q3,Products of agriculture forestry and fishing,231
32,Tonne-Kilometre,2009Q3,Coal and natural gas,28
33,Tonne-Kilometre,2009Q3,"Quarry products, metal ores and peat",299
34,Tonne-Kilometre,2009Q3,Foodstuffs,713
35,Tonne-Kilometre,2009Q3,Textiles and leather,78
36,Tonne-Kilometre,2009Q3,"Wood, pulp and paper",72
37,Tonne-Kilometre,2009Q3,Coke and refined petroleum products,164
38,Tonne-Kilometre,2009Q3,Chemicals and plastics,80
39,Tonne-Kilometre,2009Q3,Other non-metallic mineral products,280
40,Tonne-Kilometre,2009Q3,Metal products (except machinery and equipment),85
41,Tonne-Kilometre,2009Q3,Machinery and equipment,96
42,Tonne-Kilometre,2009Q3,Furniture and other manufactured goods,59
43,Tonne-Kilometre,2009Q3,Secondary raw materials and waste,37
44,Tonne-Kilometre,2009Q3,Other NST 2007 goods,445
45,Tonne-Kilometre,2009Q4,All NST 2007 goods,2985
46,Tonne-Kilometre,2009Q4,Products of agriculture forestry and fishing,250
47,Tonne-Kilometre,2009Q4,Coal and natural gas,56
48,Tonne-Kilometre,2009Q4,"Quarry products, metal ores and peat",308
49,Tonne-Kilometre,2009Q4,Foodstuffs,795
50,Tonne-Kilometre,2009Q4,Textiles and leather,69
51,Tonne-Kilometre,2009Q4,"Wood, pulp and paper",136
52,Tonne-Kilometre,2009Q4,Coke and refined petroleum products,376
53,Tonne-Kilometre,2009Q4,Chemicals and plastics,114
54,Tonne-Kilometre,2009Q4,Other non-metallic mineral products,164
55,Tonne-Kilometre,2009Q4,Metal products (except machinery and equipment),53
56,Tonne-Kilometre,2009Q4,Machinery and equipment,136
57,Tonne-Kilometre,2009Q4,Furniture and other manufactured goods,41
58,Tonne-Kilometre,2009Q4,Secondary raw materials and waste,47
59,Tonne-Kilometre,2009Q4,Other NST 2007 goods,439
60,Tonne-Kilometre,2010Q1,All NST 2007 goods,2705
61,Tonne-Kilometre,2010Q1,Products of agriculture forestry and fishing,227
62,Tonne-Kilometre,2010Q1,Coal and natural gas,18
63,Tonne-Kilometre,2010Q1,"Quarry products, metal ores and peat",315
64,Tonne-Kilometre,2010Q1,Foodstuffs,742
65,Tonne-Kilometre,2010Q1,Textiles and leather,47
66,Tonne-Kilometre,2010Q1,"Wood, pulp and paper",132
67,Tonne-Kilometre,2010Q1,Coke and refined petroleum products,278
68,Tonne-Kilometre,2010Q1,Chemicals and plastics,110
69,Tonne-Kilometre,2010Q1,Other non-metallic mineral products,164
70,Tonne-Kilometre,2010Q1,Metal products (except machinery and equipment),55
71,Tonne-Kilometre,2010Q1,Machinery and equipment,140
72,Tonne-Kilometre,2010Q1,Furniture and other manufactured goods,38
73,Tonne-Kilometre,2010Q1,Secondary raw materials and waste,48
74,Tonne-Kilometre,2010Q1,Other NST 2007 goods,391
75,Tonne-Kilometre,2010Q2,All NST 2007 goods,3006
76,Tonne-Kilometre,2010Q2,Products of agriculture forestry and fishing,330
77,Tonne-Kilometre,2010Q2,Coal and natural gas,19
78,Tonne-Kilometre,2010Q2,"Quarry products, metal ores and peat",277
79,Tonne-Kilometre,2010Q2,Foodstuffs,738
80,Tonne-Kilometre,2010Q2,Textiles and leather,23
81,Tonne-Kilometre,2010Q2,"Wood, pulp and paper",179
82,Tonne-Kilometre,2010Q2,Coke and refined petroleum products,275
83,Tonne-Kilometre,2010Q2,Chemicals and plastics,128
84,Tonne-Kilometre,2010Q2,Other non-metallic mineral products,231
85,Tonne-Kilometre,2010Q2,Metal products (except machinery and equipment),74
86,Tonne-Kilometre,2010Q2,Machinery and equipment,99
87,Tonne-Kilometre,2010Q2,Furniture and other manufactured goods,21
88,Tonne-Kilometre,2010Q2,Secondary raw materials and waste,63
89,Tonne-Kilometre,2010Q2,Other NST 2007 goods,549
90,Tonne-Kilometre,2010Q3,All NST 2007 goods,2727
91,Tonne-Kilometre,2010Q3,Products of agriculture forestry and fishing,287
92,Tonne-Kilometre,2010Q3,Coal and natural gas,7
93,Tonne-Kilometre,2010Q3,"Quarry products, metal ores and peat",278
94,Tonne-Kilometre,2010Q3,Foodstuffs,652
95,Tonne-Kilometre,2010Q3,Textiles and leather,24
96,Tonne-Kilometre,2010Q3,"Wood, pulp and paper",185
97,Tonne-Kilometre,2010Q3,Coke and refined petroleum products,201
98,Tonne-Kilometre,2010Q3,Chemicals and plastics,101
99,Tonne-Kilometre,2010Q3,Other non-metallic mineral products,217
100,Tonne-Kilometre,2010Q3,Metal products (except machinery and equipment),75
101,Tonne-Kilometre,2010Q3,Machinery and equipment,75
102,Tonne-Kilometre,2010Q3,Furniture and other manufactured goods,25
103,Tonne-Kilometre,2010Q3,Secondary raw materials and waste,43
104,Tonne-Kilometre,2010Q3,Other NST 2007 goods,557
105,Tonne-Kilometre,2010Q4,All NST 2007 goods,2487
106,Tonne-Kilometre,2010Q4,Products of agriculture forestry and fishing,268
107,Tonne-Kilometre,2010Q4,Coal and natural gas,30
108,Tonne-Kilometre,2010Q4,"Quarry products, metal ores and peat",213
109,Tonne-Kilometre,2010Q4,Foodstuffs,658
110,Tonne-Kilometre,2010Q4,Textiles and leather,40
111,Tonne-Kilometre,2010Q4,"Wood, pulp and paper",146
112,Tonne-Kilometre,2010Q4,Coke and refined petroleum products,257
113,Tonne-Kilometre,2010Q4,Chemicals and plastics,93
114,Tonne-Kilometre,2010Q4,Other non-metallic mineral products,158
